date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:26:25	17781/17781	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:52%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-activity.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-activity.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:26:29	24026/24026	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:52%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-rankings.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-rankings.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:26:31	98079/98079	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/carousel/crs-10.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/carousel/crs-10.jpg	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:26:31	32647/32647	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:46%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-item-details-audio.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-item-details-audio.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-explore-music-nft.html)
15:26:33	27511/27511	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:46%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-create-single.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-create-single.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-create-options.html)
15:26:33	1109/1109	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/retro-coll-single.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/retro-coll-single.png	(from https://madebydesignesia.com/themes/Bookify/04_retro-create-options.html)
15:26:36	26408/26408	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:47%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-create-multiple.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-create-multiple.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-create-options.html)
15:26:37	1719/1719	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/retro-coll-multiple.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/retro-coll-multiple.png	(from https://madebydesignesia.com/themes/Bookify/04_retro-create-options.html)
15:26:39	13064/13064	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:53%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-login.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-login.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:26:40	41054/41054	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-thumbnail-1.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-thumbnail-1.jpg	(from https://madebydesignesia.com/themes/Bookify/item-details.html)
15:26:42	11322/11322	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/thumbnail-2.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/thumbnail-2.jpg	(from https://madebydesignesia.com/themes/Bookify/activity.html)
15:26:42	82850/82850	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/news/news-1.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/news/news-1.jpg	(from https://madebydesignesia.com/themes/Bookify/news.html)
15:26:43	6976/6976	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/thumbnail-4.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/thumbnail-4.jpg	(from https://madebydesignesia.com/themes/Bookify/activity.html)
15:26:43	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:26:43%20GMT	https://madebydesignesia.com/themes/Bookify/css/owl.video.play.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/owl.video.play.png	(from https://madebydesignesia.com/themes/Bookify/css/plugins.css)
15:26:46	59388/59388	---M--	200	added ('OK')	font/ttf	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.ttf	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.ttf	(from https://madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/style.css)
15:26:46	77160/77160	---M--	200	added ('OK')	font/woff2	date:Wed,%2014%20Jun%202023%2005:05:52%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://madebydesignesia.com/themes/Bookify/fonts/font-awesome/css/font-awesome.css)
15:26:47	75715/75715	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-item-3.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-item-3.jpg	(from https://madebydesignesia.com/themes/Bookify/collection.html)
15:26:49	86752/86752	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/big-5.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/big-5.jpg	(from https://madebydesignesia.com/themes/Bookify/item-details-audio.html)
15:26:53	645604/645604	---M--	200	added ('OK')	font/woff	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/icofont/fonts/icofont.woff	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/icofont/fonts/icofont.woff	(from https://madebydesignesia.com/themes/Bookify/fonts/icofont/icofont.min.css)
15:27:24	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:27:24%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-02_dark-author.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-02_dark-author.1a3.delayed	(from https://madebydesignesia.com/themes/Bookify/02_dark-item-details-audio.html)
15:27:26	26176/26176	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:54%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-rankings.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-rankings.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-index.html)
15:27:28	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:27:27%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-04_grey-author.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-04_grey-author.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-item-details.html)
15:27:28	1273/1273	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/black-coll-multiple.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/black-coll-multiple.png	(from https://madebydesignesia.com/themes/Bookify/05_black-create-options.html)
15:27:29	24427/24427	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:52%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-news-single.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-news-single.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index-3.html)
15:27:29	583350/583350	UR-M--	200	added ('Partial%20Content')	video/mp4	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/video/sample-video-1.mp4	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/video/sample-video-1.mp4	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
